series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
sugar,90,2.7593748937159837,2.1456371776330863,3.553565765050303,1.9580426663410615,3.9073112827479326
sugar,91,2.7613001423442727,2.1468674667956633,3.5662687038007266,1.9541666395916748,3.910360153455476
sugar,92,2.7589445021303645,2.1474136066828167,3.5660121977310024,1.9480530719676967,3.9090039872503297
sugar,93,2.7567860809291096,2.1379886555530088,3.5657966668685575,1.9371728998199056,3.943658202115155
sugar,94,2.7584279179556717,2.136324863035128,3.5765878823314963,1.9258109565132555,3.921723889115585
sugar,95,2.7595688507289338,2.1322652122036483,3.578597170426531,1.928280397490269,3.9581409061124893
sugar,96,2.7582769200279458,2.130095716669767,3.5870590205133506,1.9388128323161389,3.963354973056869
sugar,97,2.7598146550562612,2.1193607467853908,3.580381835763351,1.9290545914430852,3.9672305418532203
sugar,98,2.7563292419719465,2.123899010584011,3.596258424433092,1.9295720068728857,3.988827807425719
sugar,99,2.7532299663411086,2.1167387799699147,3.5993868695322937,1.9205435397883224,3.99273105861794
sugar,100,2.7538374683009894,2.122403044100382,3.598991416546779,1.9250890928367306,3.976586732725288
sugar,101,2.7543818370034274,2.118724109651533,3.6061207359730227,1.9295077752382181,3.9953978249904254
sugar,102,2.7548201823356795,2.1151072759613148,3.6091911799613206,1.9222340652000596,4.012367609921207
sugar,103,2.751660990143384,2.1101410410550203,3.5965843600001786,1.92001887548425,4.023465509145959
sugar,104,2.757606892444782,2.107062669373121,3.6074560184324627,1.920781514594004,3.9971970150679548
sugar,105,2.7570448307004005,2.1070008980571466,3.6164738215161845,1.9143559441070153,4.009446179609533
sugar,106,2.7566900029606574,2.105295668101295,3.6117634946813735,1.913226202201385,4.02608455779822
sugar,107,2.758409979959618,2.0967850713458858,3.6303431948048117,1.9102756194689154,4.0497238141045315
sugar,108,2.7580140665543533,2.100686208726191,3.628837280463094,1.9163398381287167,4.056736916169244
sugar,109,2.7570666844095335,2.094449480280598,3.63944966472345,1.8998762537599587,4.044461049218692
sugar,110,2.7558605864728714,2.0915480454109083,3.6439352594720393,1.8967897188693132,4.068018479573669
sugar,111,2.7607242477050855,2.0941986189953288,3.6432655640656266,1.898797847610269,4.052674169489482
sugar,112,2.759410343693049,2.087487704876935,3.655345822667195,1.8914844071361805,4.054940490738457
sugar,113,2.7601131197333464,2.0832898228285948,3.6569220567796865,1.8927578674490915,4.0643381538597865
sugar,114,2.761446140514431,2.0812379955436873,3.666165049149845,1.8844638113379746,4.089396988613546
sugar,115,2.760326343395147,2.0737545472273307,3.6672196664815835,1.8924787286612457,4.102124435037105
sugar,116,2.7610391036800044,2.068363801986611,3.6803855082805503,1.8844878240873242,4.1239882636466
sugar,117,2.7608258425761854,2.067557659881123,3.6730528899274555,1.8799531247857921,4.097709776972322
sugar,118,2.764324291520513,2.060384054406076,3.67056286433369,1.8607399198189765,4.099313453556544
sugar,119,2.761503468403558,2.058947464073277,3.6771885841902257,1.868923540644833,4.095352296184907
sugar,120,2.7617237280081697,2.0571202104274153,3.682933894846488,1.861652362369569,4.088732367026522
sugar,121,2.7589510568249445,2.0532569862083645,3.6974029498663072,1.8627221078480125,4.112237692803072
sugar,122,2.762609216443101,2.053969839940101,3.686845055110541,1.8582234648662024,4.123699137193852
sugar,123,2.7612527328261023,2.0471247548835665,3.7032773593396744,1.8587692302569934,4.137119925562851
sugar,124,2.7621006651035422,2.050900019501802,3.7063792111970586,1.8599151627925814,4.15128383929211
sugar,125,2.7615683604436425,2.0447969631472662,3.6982499527493475,1.8601717699599378,4.142560841519467
sugar,126,2.760459792191045,2.0453375957639524,3.7052015052214284,1.8510305333028072,4.171687467721634
sugar,127,2.759205832472879,2.0449106330826265,3.713935589595203,1.8510193744698427,4.149183535518123
sugar,128,2.7599088863757797,2.0432938108371546,3.7194737733486676,1.8509017831350256,4.188720898815456
sugar,129,2.759366695934633,2.040199684870851,3.7174498869511385,1.8463959972107393,4.1884023757486855
sugar,130,2.7575742566900003,2.036191313643928,3.7225485910771603,1.840648100131377,4.1978812212447
sugar,131,2.7584319665012966,2.0322183612930096,3.7267639195006903,1.8324158834175936,4.211584450899696
sugar,132,2.7589555359888087,2.030368242148467,3.727810045364456,1.837351554019324,4.204411010624015
sugar,133,2.759885640457081,2.0294394718455067,3.7424389898201347,1.8246682873385631,4.219955074234263
sugar,134,2.7573627694187035,2.027483091642441,3.739233032535208,1.834046721855275,4.197312354663491
sugar,135,2.7568644667804945,2.028985958415253,3.7458494855978364,1.8379436109841498,4.189151882964483
sugar,136,2.7624637525832503,2.029889427627698,3.752837506142629,1.8301892195003893,4.227468548158071
sugar,137,2.7592769404625197,2.025482723562357,3.760036551596322,1.8288774470923084,4.244713739259676
sugar,138,2.766920289968782,2.026968291710053,3.7614692700110473,1.832523136747625,4.222589819552797
sugar,139,2.7679820185784236,2.019671386500342,3.7716609885504417,1.8224249572887374,4.230572766050115
sugar,140,2.7592854602432753,2.015655731157491,3.7650278108391553,1.8195605681789706,4.267315432683864
sugar,141,2.7607508889017893,2.014271731880786,3.7660907647709405,1.814063469311142,4.253106720846941
sugar,142,2.761097457824519,2.0208894425513595,3.772707956281811,1.812694200999588,4.247223547843104
sugar,143,2.758857213535073,2.0190385576854077,3.777188004841396,1.8050813713539504,4.249831036886486
sugar,144,2.763753439046251,2.0169960051105065,3.783256327384736,1.8002138067950608,4.2422715456509
sugar,145,2.7652634038739796,2.0133426670617793,3.7993399545799367,1.8066160568862475,4.25650612897115
sugar,146,2.7593630831743354,2.0127353719143213,3.8014360677862076,1.8052064517450521,4.283707314640118
sugar,147,2.760769847229033,2.0060423133843948,3.8128969935493244,1.793553609798011,4.248886777007125
sugar,148,2.76584419368654,2.0037250161558733,3.7967446190323697,1.8010445062158758,4.289022331887934
sugar,149,2.7641376730254397,2.006529866558424,3.8140133262363984,1.797376329537932,4.2813690805770195
sugar,150,2.7627161766413857,2.009088772873104,3.807910613629471,1.7880227533400772,4.264965889396162
sugar,151,2.761071115147119,2.001806107431827,3.809671990846358,1.785912981371339,4.29046259022876
sugar,152,2.7639354970710515,1.999262855784709,3.818115053170339,1.7908586819500976,4.2908642860116295
sugar,153,2.763374430984158,2.003596967903518,3.8202122647897108,1.784633977843236,4.313084808195865
sugar,154,2.764022387046577,1.9974444480829427,3.8209517171682026,1.778531269778977,4.301206109274737
sugar,155,2.7614532346523286,1.9975084547302073,3.8341506007249997,1.7823576030277772,4.306279461137473
sugar,156,2.7585105839553563,2.0010649008235553,3.8388687094323948,1.7821185736358078,4.318547285105227
sugar,157,2.757616207723981,1.9952210007359528,3.8456582590508437,1.7799120876450192,4.32130842083895
sugar,158,2.7649246347021146,1.999974383427417,3.8458464860709367,1.7813470792239043,4.314675284728507
sugar,159,2.7625062191733245,1.9985204584284837,3.8486409123278285,1.7908548730038878,4.318966439362504
sugar,160,2.7582646455811934,1.9968163806498205,3.8551892272861537,1.7796339653371533,4.322981724187069
sugar,161,2.7568978821294685,1.9872488902739638,3.848183718450017,1.7802489882259853,4.336212478565085
sugar,162,2.7597587623373787,1.990565646393508,3.854463555755817,1.7794242457828806,4.3168138700253955
sugar,163,2.7583171588505824,1.993589721925132,3.8491468422606157,1.7761933551822977,4.331350575866974
sugar,164,2.764982796251198,1.9861417948128663,3.8575116913164855,1.7694097008232943,4.345553684763331
sugar,165,2.7617310376749025,1.9865532514351665,3.8536053408911948,1.7659814240793252,4.353320485692665
sugar,166,2.7656435684714515,1.9825609052459074,3.8550202966035823,1.7577687304416294,4.354797162253588
sugar,167,2.7591260628045227,1.9704258783405335,3.8723204014435364,1.7635220819735258,4.351458573460699
sugar,168,2.765550118427578,1.9696475417963633,3.862989633567892,1.7484703810835986,4.388264313035902
sugar,169,2.765705309315871,1.9705384545292892,3.8591400904201345,1.7380253418364446,4.390570780330799
sugar,170,2.7618987680072484,1.970374168144067,3.859944172630035,1.7363552082573641,4.3890536712054375
sugar,171,2.758588571693158,1.9716719438482189,3.8758027862184927,1.7285436900644393,4.3852687403797335
sugar,172,2.7552756981350406,1.9682540912268391,3.874455447917636,1.723106868686277,4.3574479867642575
sugar,173,2.7601629285951805,1.9626944429958852,3.8690394204754863,1.7160086183379628,4.369343713323079
sugar,174,2.761666566275492,1.955239901595121,3.8538229789097294,1.7200319617797153,4.376910329908513
sugar,175,2.763755291623206,1.9570165966685542,3.86451479168445,1.7255348752691864,4.3679439225112935
sugar,176,2.7597353158538604,1.9550903623941114,3.8748128244745175,1.7203621614252516,4.370266252571565
sugar,177,2.7557924704616767,1.9525992608220775,3.8723031471022376,1.723277110038498,4.401542160731734
sugar,178,2.7589737634384215,1.9516390405851827,3.877855346151673,1.7224853626711605,4.39973095062694
sugar,179,2.755644071428579,1.9606280772287272,3.876572313926827,1.7228401824608777,4.403475527783389
sugar,180,2.756725552197313,1.9583345637349674,3.885848645658913,1.7200438713484902,4.4203201346058005
sugar,181,2.753342886070656,1.9536799069526278,3.8929696447754707,1.71040658511076,4.420021979888107
sugar,182,2.752384515381417,1.9522791488306395,3.8933435418195104,1.7201089733355526,4.434882629953636
sugar,183,2.7552466177547634,1.9488284117607277,3.9067657265801103,1.7164081865316676,4.414922196837459
sugar,184,2.7530182272299637,1.9487552184901722,3.9096416136736214,1.717893138775786,4.418411603382047
sugar,185,2.7568010447521463,1.9470721762571466,3.9201533800201807,1.7118149942871284,4.411686969047574
sugar,186,2.760353099382243,1.9417489594718031,3.928902517732163,1.7039634389020815,4.473120655846983
sugar,187,2.757752898198,1.94294251475302,3.9225120830432516,1.6990395076820388,4.441189733543881
sugar,188,2.7576194812326795,1.9474472367845106,3.928983186217756,1.7057561130540997,4.465941643694902
sugar,189,2.754891493288386,1.9412768482674398,3.9237645985142726,1.697977682273355,4.499734844606039
sugar,190,2.7592758098258505,1.9386569120406876,3.923383273486018,1.6961727476933586,4.460680027631693
sugar,191,2.7581804742121214,1.942617387953918,3.9207582225827022,1.6883925944641334,4.4894619352557035
sugar,192,2.7570283073849815,1.9432589390465307,3.927347573310316,1.6856018455030968,4.484454202466349
sugar,193,2.7582771459895654,1.9408676039146167,3.925598781940548,1.6962705559404205,4.483657528023769
sugar,194,2.758018578015058,1.942899946597965,3.939485842994852,1.7003442851956228,4.507047564359122
sugar,195,2.7566278564209026,1.9449655422049825,3.947708120196673,1.697590778438944,4.5123824804188395
sugar,196,2.755794562300279,1.9448724803249835,3.9333535117343614,1.7049946216828487,4.520621970617802
sugar,197,2.762181061675024,1.9421103662647632,3.935298946932865,1.6907843531171944,4.529910664245968
sugar,198,2.7626605571468525,1.9401375086336492,3.9424499817712944,1.6906956409093934,4.5223183407935394
sugar,199,2.7578882218940346,1.9389668284011659,3.9467309274955316,1.6890087454011606,4.507015651979259
sugar,200,2.7649941032556815,1.941176839353579,3.946668791402448,1.6980880865846044,4.538700656594368
water,1,8.73854935502823,8.70723959178254,8.769391919233849,8.696779107025797,8.77907904604391
water,2,8.739206191976773,8.69308230546643,8.78487673204734,8.679447423029677,8.798833201672307
water,3,8.739122299897993,8.68264939079067,8.795598947656881,8.665576309422091,8.815420379846659
water,4,8.738999756080826,8.674761575169123,8.805190086932939,8.654992149134532,8.826026437584133
water,5,8.739402175389287,8.666978275057646,8.812560447889863,8.642629760845477,8.835217266424793
water,6,8.740247512110992,8.657002125646045,8.82065507116053,8.634706447525033,8.84322977931578
water,7,8.73930277176417,8.651525602264872,8.828439425997441,8.624804719887335,8.855523936273404
water,8,8.738819900081909,8.645774580997575,8.83448579395934,8.618112992817586,8.863516441513655
water,9,8.73969765238272,8.641141562466025,8.837698093450925,8.611443384286018,8.868665075217912
water,10,8.739479108874802,8.637019166295048,8.845205214989505,8.602298264931807,8.877041587383898
water,11,8.73892335265451,8.632415712243768,8.850602834633486,8.59814348089043,8.883600615572007
water,12,8.737966342484606,8.629804588387078,8.855417683724287,8.592299164609754,8.88972201675893
water,13,8.738324168777055,8.624626778749379,8.860950240137358,8.589277816995418,8.895825686410237
water,14,8.737399969977766,8.61814974959043,8.864931963988527,8.583520328963303,8.902562719362574
water,15,8.738674274166913,8.61519272576862,8.867002117435867,8.578130776657824,8.908586702741653
water,16,8.738285892711932,8.60914033897916,8.874367977269797,8.569884629515602,8.917436018192209
water,17,8.73820974641071,8.60613119390819,8.876939085047127,8.566317143382207,8.92285410029978
water,18,8.736796496743352,8.603441979073208,8.880765677101401,8.561546958077352,8.931356990401067
water,19,8.73653306702991,8.599605007781859,8.883663034788514,8.558276219376353,8.93239536735885
water,20,8.739420820716676,8.59655499606257,8.888087158424247,8.552403233988255,8.93495467649665
water,21,8.73963206842075,8.594690381649245,8.89267930651891,8.547671537848014,8.936114655889924
water,22,8.738711739171649,8.589784175467415,8.895381513491618,8.546012937097917,8.943652322261617
water,23,8.737445681410174,8.585078211069154,8.900478960074853,8.540210421652084,8.951020802098192
water,24,8.737771522490565,8.579982788752337,8.904336285750382,8.537330032199327,8.9532837311145
water,25,8.735679601115283,8.57542509584323,8.904970905283944,8.534225495189146,8.96098399972061
water,26,8.736924098182293,8.570696806813864,8.911393446587475,8.524861634305104,8.96640583517673
water,27,8.738318139945203,8.568860449699113,8.913704209606635,8.517205527763393,8.971467238736842
water,28,8.738243694196777,8.567137415187394,8.915109674535918,8.514475044270862,8.971105516267613
water,29,8.737969415282455,8.564542832384987,8.918124695440032,8.512312524159173,8.977576704955885
water,30,8.7369602615599,8.558880367454863,8.919532046279432,8.50763172724095,8.978628608544701
water,31,8.739017367343855,8.557757658895644,8.920289363563564,8.505952355812102,8.985258475625963
water,32,8.736169311171825,8.554218749063104,8.925785008479929,8.50270377213072,8.99027416811631
water,33,8.737234515721912,8.549679049694339,8.929277305219557,8.500649084713682,8.99169941466608
water,34,8.738194560775113,8.547709091041353,8.933373817998163,8.500727831471254,8.992361227484034
water,35,8.737377176698686,8.549133907419364,8.933032297407806,8.497451901842247,9.001648725752855
water,36,8.739116343704474,8.546427231814896,8.936906225957179,8.491669310603362,9.00176593604713
water,37,8.739300538106658,8.543198990452177,8.939484456263285,8.491270970184456,9.007159722947014
water,38,8.739199621539619,8.53977769905943,8.941871526700927,8.483738925907467,9.01120569559015
water,39,8.737125976365634,8.53859340983858,8.941937076374314,8.481985857585805,9.016944522771832
water,40,8.73685246051938,8.538120508257274,8.948240907443036,8.477452499555193,9.021058758703125
water,41,8.735140034062614,8.534850052385467,8.95075975013399,8.476383276393687,9.021461691702713
water,42,8.73727500278639,8.53507600005176,8.954149980861894,8.474653561689523,9.026006209039219
water,43,8.737364690517438,8.53030748864659,8.956282333315075,8.469835294070949,9.031396638355313
water,44,8.73973393765818,8.526551427408926,8.956012131288029,8.466808849664144,9.031841898176472
water,45,8.737505379277344,8.525869228396912,8.957976560687387,8.46468574955093,9.032347724392036
water,46,8.740114109105718,8.523417928423784,8.961271268864635,8.459568364826021,9.033790651713531
water,47,8.741056769961911,8.522943955439828,8.963764328481968,8.456809013687659,9.035043115982434
water,48,8.74074617126401,8.52085341710906,8.96945873835112,8.451518928891387,9.041609611905962
water,49,8.741359459586153,8.516206162329777,8.96910705485471,8.451740187556544,9.043871710288666
water,50,8.740586414775954,8.512468859375378,8.971303746072419,8.44372278151093,9.04627943684897
water,51,8.739134763958646,8.51114148177675,8.972736850713241,8.440088127612793,9.052362945119947
water,52,8.740743196359048,8.508588638681674,8.976666486458981,8.44091544546022,9.053372171174773
water,53,8.739297230636424,8.504467500155513,8.982744284524378,8.438799053159705,9.056693337222352
water,54,8.741284603215497,8.501432181253794,8.987552546864737,8.432885295533866,9.064038980315642
water,55,8.740273339595802,8.49752727525268,8.990490891854195,8.426693750476193,9.0636389502297
water,56,8.740247858612328,8.49275423841612,8.992665435719832,8.428086468439492,9.067463205686431
water,57,8.741511074254191,8.491894877460757,8.992522742039819,8.425304562940894,9.073589490164464
water,58,8.741278172179172,8.489868982315546,8.992843775376743,8.421146206096111,9.07916479863329
water,59,8.739864252008683,8.48910878555007,8.996638436197028,8.414515788586636,9.084435799005226
water,60,8.740372599605616,8.48196011103898,8.995829590961751,8.412547851469796,9.080975836758256
water,61,8.739604338990166,8.478513789077821,8.999872243321954,8.40932842126329,9.083111190518125
water,62,8.74082037129235,8.47666877152859,9.003379687023461,8.41017622725324,9.084686709683874
water,63,8.7399420967085,8.476094926012879,9.009329705797127,8.400506860000043,9.089096598614402
water,64,8.738298254180965,8.475133043924366,9.013992884791223,8.405041334269725,9.09553350844929
water,65,8.739736100668363,8.474652624846764,9.013819781132273,8.401245220596827,9.098159896499137
water,66,8.738589436416728,8.472888662164696,9.01604519101729,8.403216698708691,9.106182363210548
water,67,8.739946542621041,8.472730976228439,9.016084030320023,8.397928674337638,9.107934678028249
water,68,8.73983074313426,8.474625186751119,9.0203965235179,8.395327445670969,9.114816733763437
water,69,8.738048346221312,8.470790894499945,9.021807181944165,8.3932949092938,9.114715575854195
water,70,8.739175947972607,8.473780340387075,9.023951942936261,8.38759331301211,9.114756329374048
water,71,8.74005941417696,8.467978825797863,9.02833258101457,8.391837667953721,9.126514921067278
water,72,8.740216948763937,8.468696941138496,9.033378029316493,8.391689547508692,9.124978345162216
water,73,8.742205158201099,8.467713761527468,9.032486021009902,8.38897156946877,9.122320632846746
water,74,8.743838727885983,8.463063097348059,9.030953511717142,8.382643837352157,9.125664835265166
water,75,8.743731736997713,8.46452009877266,9.035597243548844,8.377208124890316,9.131175523237177
water,76,8.742552779921292,8.465989126984182,9.034070178750206,8.375447331843054,9.132247426441786
water,77,8.742398212778376,8.461105795552337,9.035408640296176,8.370198281725813,9.133402578067164
water,78,8.7427804851996,8.459825393516416,9.0410169957168,8.364263755977625,9.138800452573964
water,79,8.743338435409537,8.45792492061002,9.048163421657199,8.361399375379953,9.140557389029235
water,80,8.744300135988315,8.457496219133844,9.045928623035598,8.36237088183361,9.149314429081375
water,81,8.74381128741961,8.452252153148951,9.046169152823584,8.355987976020236,9.151016400828036
water,82,8.742518460692104,8.447002886284775,9.048437906168338,8.349511711158364,9.145414765091205
water,83,8.74500359070817,8.44473408023603,9.049926149638468,8.353245503439778,9.156981138244541
water,84,8.742651110989527,8.441304767444032,9.05274561899309,8.346875023119651,9.160278973796895
water,85,8.743531775867776,8.441332145493764,9.052189937406276,8.343927270635467,9.167349953776426
water,86,8.74404471852377,8.439977196306392,9.05784778599675,8.339076474633794,9.173860415499318
water,87,8.741030233839247,8.43828936548002,9.056747728051032,8.334455266418223,9.176304256393651
water,88,8.743808852422038,8.435929980161218,9.05931102382754,8.328595585247102,9.175814555988584
water,89,8.743990432979174,8.435215401517237,9.063915174584714,8.330119875962664,9.179607811312193
water,90,8.743524085547294,8.433407561988318,9.066778855968609,8.326240470337764,9.18277916175406
water,91,8.7405736110012,8.430956372987977,9.068782857924413,8.331361937680445,9.191706913355521
water,92,8.742737814838332,8.431331733993284,9.075331298110115,8.325449089355946,9.191611454105445
water,93,8.74205098818187,8.427684051587047,9.079263471387772,8.321536187069107,9.197053366778766
water,94,8.74353252080373,8.426409794011333,9.079265833050853,8.31920305426185,9.20102184146223
water,95,8.740797233327553,8.422419976607944,9.079704442186905,8.320129888958784,9.199505777388671
water,96,8.740167370898863,8.419731951486952,9.082615057853872,8.315997855215796,9.199456273496422
water,97,8.742021186792156,8.418742258592294,9.084793101268057,8.31537063490567,9.208138141454628
water,98,8.743403733785103,8.415499565776537,9.087527171342725,8.311138337909833,9.204204688245095
water,99,8.74445165144277,8.41568610038456,9.08851792190949,8.308887560554819,9.206932497148404
water,100,8.743472433351872,8.412243809165766,9.089488043865009,8.308201254923267,9.207257360533097
water,101,8.744054928086706,8.415092457264112,9.09472319713203,8.301433664630924,9.211328363250223
water,102,8.744383504287644,8.408925140436983,9.096194524661678,8.29970870339181,9.211821320584324
water,103,8.745459590934342,8.406623845025376,9.09783778341828,8.30283086266765,9.220592420181415
water,104,8.744727237072649,8.403446264577976,9.09804190250727,8.293282135855044,9.21922230572952
water,105,8.741714324296307,8.40308153601425,9.103449305519286,8.290431049417954,9.22296336823966
water,106,8.742658130430957,8.40248686733205,9.100610562180968,8.291315787610094,9.227874300847972
water,107,8.74067874352816,8.399447598090893,9.102143567855967,8.290366174088906,9.227752250946546
water,108,8.742715366113334,8.39758649077731,9.1055069021957,8.284039721521205,9.230124690370593
water,109,8.743510140501272,8.397141637899747,9.109111035404432,8.279019735688728,9.241342627047452
water,110,8.742117017137549,8.392595406197039,9.113216123815583,8.27557630988492,9.237738206656623
water,111,8.74400499423608,8.3902568759855,9.118763181105988,8.27648617556811,9.244219492844111
water,112,8.742745746118398,8.386801056838191,9.115392149614856,8.273050485203612,9.246291072652179
water,113,8.743429990161122,8.386637693486708,9.122435953343397,8.272429328466359,9.247157665374669
water,114,8.740170370231965,8.385404304377463,9.120159614986955,8.27587560543437,9.248276967509224
water,115,8.741881379701645,8.381547738936076,9.118434629718694,8.27145323851817,9.253175924072918
water,116,8.740109122297739,8.382750213159756,9.12041816308985,8.265493374603961,9.252894733319106
water,117,8.739083949865757,8.378998029142469,9.123502772315632,8.26359020726207,9.257404505198807
water,118,8.740975915820137,8.37720351410866,9.12407939417449,8.263378414547194,9.256090541284848
water,119,8.739711328410454,8.376760848113873,9.13026329110475,8.259757934259707,9.267567274820347
water,120,8.741203743686773,8.37181889096666,9.13417443187965,8.261490818307161,9.270549686512284
water,121,8.739912022643724,8.371905218286171,9.140226399812796,8.262180151059113,9.270626002778068
water,122,8.739103028185383,8.371963424999434,9.136537947438653,8.258573580421398,9.271502812128805
water,123,8.739593983859194,8.367551196670178,9.132593183098182,8.255413408196338,9.271800469782871
water,124,8.740123009725076,8.368658020077874,9.137416108189315,8.247167466105564,9.270886359870934
water,125,8.739905057414402,8.36754058233299,9.14059868651381,8.248830398381003,9.274909117191125
water,126,8.738939798990636,8.360598289583487,9.144699717847892,8.247575500363785,9.275801896141937
water,127,8.735880578024299,8.361549047960068,9.14302749074807,8.2484449626448,9.276012737800475
water,128,8.737937061047663,8.361869131149605,9.144944887933601,8.24434701220373,9.282275776641724
water,129,8.735510344950239,8.36317089935089,9.150747521159332,8.239519560662304,9.28448818814955
water,130,8.738930263879958,8.36435414235568,9.151269870600432,8.23468791748663,9.293792517185723
water,131,8.736752588793266,8.36000708524794,9.162489814502123,8.227290329211758,9.295022317813933
water,132,8.736278641842212,8.358278216783432,9.156882302269809,8.229846802524264,9.301705411445825
water,133,8.735952622253397,8.354712819665448,9.160010259597827,8.227899028956005,9.307590999991318
water,134,8.734250049485091,8.353110523840014,9.16228599543952,8.23223237049416,9.302382041091562
water,135,8.738338831223583,8.349422252424407,9.154076069282508,8.232161598811835,9.30143039197581
water,136,8.738393937147624,8.346006054435676,9.15966212615166,8.22300006582054,9.295091896374588
water,137,8.739483562170955,8.347976146611813,9.161383428635038,8.224963746466356,9.302411429177814
water,138,8.737723711878788,8.34795112395373,9.162261174712148,8.222418761255794,9.310294735970126
water,139,8.738803081587278,8.344363287947878,9.16501980166875,8.222401653892033,9.306324820564445
water,140,8.737170715141243,8.348272779199561,9.162998339632411,8.215446512743911,9.316113269603017
water,141,8.73942299015988,8.34219233471019,9.166777141918352,8.219199551316372,9.315752543471024
water,142,8.740490499685949,8.339898901989589,9.165387594420945,8.21203834989533,9.319068652820624
water,143,8.738392929247688,8.338511977754276,9.166784729051201,8.20915260270349,9.312026155709281
water,144,8.738574954965003,8.337890640684293,9.165073590485752,8.211941236102977,9.318856513398423
water,145,8.742044101174645,8.33207905433843,9.169294833557588,8.211033610209835,9.328627772003108
water,146,8.739592068094503,8.33027740425475,9.170598596443844,8.206980717244504,9.32653129447761
water,147,8.740534551849127,8.330257926368978,9.177258785180076,8.203994325441544,9.328247777814058
water,148,8.741463280538781,8.333781033303133,9.17397402024318,8.206915985819847,9.32425087448504
water,149,8.739895245347903,8.329318904044076,9.174675269869118,8.201875017172771,9.331440364663111
water,150,8.742331247037825,8.32584349292967,9.174979704869644,8.201643406032568,9.33769638736571
water,151,8.73953947241873,8.32696112679615,9.179888475731175,8.200572200641414,9.33111502810454
water,152,8.742865048559846,8.327290490089174,9.179473412019211,8.194747798129129,9.340504282836669
water,153,8.742302449406946,8.32234819229024,9.186458581338503,8.193564593248182,9.348088743290031
water,154,8.744635217995143,8.319948354062054,9.18769810953883,8.193486615921476,9.343503742415045
water,155,8.74631269720821,8.325264909293905,9.190255002293299,8.192708648437298,9.349258853721672
water,156,8.744108553464663,8.322512588559432,9.186596660382639,8.18736671566193,9.344400579644903
water,157,8.741755132001607,8.321386122928045,9.189027086114862,8.188452006487404,9.351013303886964
water,158,8.740693651737448,8.31707760801861,9.194596235997592,8.181621655399692,9.348500687094443
water,159,8.743869876372395,8.315724326006448,9.197169084583892,8.184561149657876,9.353180862931277
water,160,8.742792441850495,8.313414976145818,9.195786800652405,8.18562211721209,9.351052440603556
water,161,8.745081824716705,8.309053434470771,9.199996109296611,8.184629667129935,9.35705027126378
water,162,8.74362728289978,8.310250506080601,9.205389188628528,8.185329180206308,9.360350784855399
water,163,8.740386797475804,8.306653977537426,9.200928572409618,8.177022295555979,9.361530327268147
water,164,8.74117595524864,8.305693697412005,9.201900083925507,8.180337386950642,9.35850711177171
water,165,8.73917461440036,8.30209088016994,9.200000577175192,8.173434354902126,9.362578524410313
water,166,8.743884586402672,8.297619364909234,9.201280182532868,8.169355898165552,9.373967624311572
water,167,8.741259414419533,8.301715095733263,9.201773320619292,8.16800020665643,9.370434399674732
water,168,8.740780982894066,8.300010837275474,9.209159212305803,8.165463608441083,9.377734277459275
water,169,8.743965340624538,8.296558958626434,9.204106634014606,8.165243289853274,9.379881363662461
water,170,8.741468099809179,8.294888587502275,9.206717470890101,8.159397892437042,9.386876007285398
water,171,8.739756178635847,8.29497455830754,9.20368035680833,8.165584896853396,9.38683636820209
water,172,8.739546780087608,8.295618863299392,9.209587103661098,8.165446461531685,9.392387359476613
water,173,8.7392291072893,8.290912952835727,9.211541884774396,8.15423267542156,9.384759551738535
water,174,8.740918280958546,8.289115625784241,9.220198223565225,8.159752427574483,9.395454526000591
water,175,8.740692352490225,8.2853007614412,9.214529104906262,8.15782145393007,9.386589919469332
water,176,8.73777560322818,8.2876221022122,9.219375821880897,8.159264990547435,9.391463745234457
water,177,8.7412658519224,8.2825129195571,9.217645170736045,8.158343978349683,9.392099408038447
water,178,8.74230871263245,8.282374186233316,9.222132562545788,8.154188639745778,9.403072584077348
water,179,8.739385868293997,8.28218419642903,9.22564362324893,8.155213242535622,9.40514690711182
water,180,8.741490672141833,8.282638961559938,9.221865651086883,8.145838270579544,9.406775003800382
water,181,8.74081690820886,8.285770206673236,9.224014106854733,8.148782729544068,9.405165848901586
water,182,8.742604774171062,8.279896725925168,9.221014337018113,8.14498283861396,9.410182964776299
water,183,8.741062441130794,8.271953618920737,9.227041333755173,8.145657825528481,9.406532078099112
water,184,8.742655941032051,8.270987799588918,9.233887945799687,8.142464296652596,9.405792424980165
water,185,8.742611346377464,8.276198137356968,9.233850318622641,8.142701107530177,9.408222081391937
water,186,8.744825913163087,8.2793546041908,9.234543556307068,8.142467646484935,9.398816167743163
water,187,8.744105746791064,8.279285083444709,9.237773083422459,8.139460851743506,9.394118750027017
water,188,8.743855807700417,8.27949248353536,9.239324250446364,8.14030449953679,9.3975861781624
water,189,8.744865656114822,8.275519528027681,9.232296853852192,8.132748882804416,9.403706626455897
water,190,8.746190063302318,8.277979874634726,9.235035711054175,8.135749519670775,9.40437534618104
water,191,8.742415311674637,8.268654185223062,9.24013931919547,8.130597586339924,9.40723691116399
water,192,8.746227936767637,8.270186724666841,9.236094510163499,8.133732670448033,9.40862073301265
water,193,8.745197099576409,8.27343488837869,9.235887242145903,8.130179581455893,9.414300579939805
water,194,8.744484562845496,8.274001748847295,9.237247733659164,8.130911924060207,9.422536456576292
