series,horizon,median,pi80_lo,pi80_hi,pi90_lo,pi90_hi
sugar,90,2.751811756598034,2.289391481593054,3.307633493281769,2.1730509191846874,3.484717213433862
sugar,91,2.7517143617528665,2.286978259151891,3.310889335469669,2.1701331933654298,3.4891553900129404
sugar,92,2.7516169703547937,2.2845803399561895,3.3141298728368147,2.1672349205869006,3.493574175841589
sugar,93,2.7515195824036938,2.28219747392593,3.3173553554624227,2.164355781061322,3.497973890705955
sugar,94,2.751422197899445,2.279829417692732,3.320566026714073,2.161495463595934,3.5023548457971674
sugar,95,2.7513248168419246,2.2774759343504933,3.3237621234970627,2.1586536652734596,3.5067173440308705
sugar,96,2.751227439231011,2.2751367932178135,3.32694387649199,2.1558300911476747,3.51106168035166
sugar,97,2.751130065066582,2.27281176961153,3.330111510381217,2.1530244539532175,3.5153881420232658
sugar,98,2.7510326943485164,2.270500644630731,3.333265244064852,2.150236473828839,3.519697008905306
sugar,99,2.750935327076691,2.2682032049506726,3.336405290866837,2.1474658780533358,3.523988553717353
sugar,100,2.7508379632509854,2.2659192426260346,3.3395318587316924,2.144712400793464,3.5282630422910217
sugar,101,2.7507406028712755,2.2636485549030128,3.342645150412416,2.1419757828631756,3.5325207338107263
sugar,102,2.7506432459374413,2.2613909440397717,3.345745363650044,2.139255771493565,3.5367618810437422
sugar,103,2.7505458924493595,2.2591462171347922,3.348832691345293,2.136552120112946,3.5409867305601246
sugar,104,2.7504485424069087,2.2569141859627084,3.3519073217227255,2.133864588136521,3.545195522943041
sugar,105,2.7503511958099676,2.254694666817233,3.3549694384878306,2.1311929407651347,3.5493884929900155
sugar,106,2.7502538526584135,2.252487480360795,3.358019220977374,2.1285369487926378,3.5535658699055643
sugar,107,2.750156512952124,2.250292451480559,3.36105684430339,2.1258963884214204,3.5577278774856675
sugar,108,2.7500591766909777,2.2481094091504743,3.3640824794911266,2.1232710410856828,3.561874734294494
sugar,109,2.749961843874853,2.2459381862990706,3.3670962936112536,2.1206606932820646,3.5660066538337722
sugar,110,2.7498645145036282,2.2437786196826974,3.3700984499066204,2.118065136407254,3.5701238447051837
sugar,111,2.74976718857718,2.2416305497639364,3.3730891079138408,2.1154841666022266,3.5742265107661195
sugar,112,2.7496698660953878,2.2394938205949395,3.3760684235799636,2.1129175846027963,3.5783148512791363
sugar,113,2.7495725470581287,2.2373682797054406,3.3790365493744514,2.110365195596154,3.582389061055411
sugar,114,2.7494752314652815,2.2352537779952213,3.3819936343967227,2.107826809083119,3.5864493305924934
sugar,115,2.749377919316724,2.2331501696308096,3.384939824479446,2.105302238745812,3.5904958462066308
sugar,116,2.749280610612335,2.231057311946221,3.387875262287807,2.1027913023205076,3.5945287901599183
sugar,117,2.749183305351991,2.2289750653475333,3.3908000874149242,2.1002938214754026,3.5985483407825263
sugar,118,2.749086003535572,2.226903293221135,3.3937144364736063,2.097809621693089,3.602554672590231
sugar,119,2.7489887051629545,2.2248418618454595,3.3966184431846207,2.095338532157496,3.6065479563974727
sugar,120,2.7488914102340174,2.2227906403060533,3.399512238461618,2.092880385645106,3.6105283594261364
sugar,121,2.7487941187486395,2.2207495004138256,3.40239595049289,2.0904350184202416,3.614496045410271
sugar,122,2.7486968307066975,2.218718316626328,3.405269704820081,2.088002270134241,3.6184511746969017
sugar,123,2.74859954610807,2.2166969659719395,3.4081336244140106,2.085581983728356,3.6223939043431486
sugar,124,2.748502264952635,2.2146853279768175,3.410987829747722,2.0831740053401875,3.626324388209777
sugar,125,2.7484049872402716,2.2126832845944913,3.4138324388668826,2.0807781842135182,3.6302427770513734
sugar,126,2.7483077129708575,2.210690720137995,3.4166675674576603,2.078394372611388,3.634149218603268
sugar,127,2.7482104421442703,2.20870752121441,3.4194933289121687,2.076022425732266,3.638043857665356
sugar,128,2.748113174760388,2.206733576661732,3.4223098343916107,2.0736622016291957,3.6419268361829658
sugar,129,2.7480159108190896,2.2047687774879514,3.4251171928871975,2.071313561131774,3.645798293324866
sugar,130,2.7479186503202526,2.20281301681225,3.427915511278945,2.06897636777085,3.649658365558576
sugar,131,2.747821393263756,2.2008661898082384,3.4307048943924414,2.0666504877058327,3.6535071867230555
sugar,132,2.747724139649477,2.1989281936491354,3.433485445053668,2.0643357896544856,3.6573448880989106
sugar,133,2.7476268894772944,2.1969989274548123,3.43625726414195,2.062032144825115,3.661171598476199
sugar,134,2.747529642747086,2.195078292240632,3.4390204506411255,2.059739426851055,3.664987444219958
sugar,135,2.74743239945873,2.193166190867997,3.4417751016889895,2.0574575117273435,3.6687925493335163
sugar,136,2.7473351596121045,2.191262527996549,3.4445213126251004,2.055186277749512,3.67258703551971
sugar,137,2.7472379232070887,2.1893672100379424,3.447259177037003,2.0529256054543947,3.676371022240075
sugar,138,2.7471406902435596,2.187480145111139,3.4499887868049344,2.050675377562883,3.680144626772085
sugar,139,2.7470434607213954,2.185601242999155,3.4527102321450767,2.0484354789245462,3.6839079642645394
sugar,140,2.746946234640475,2.1837304151072083,3.4554236016514124,2.0462057964640383,3.6876611477911516
sugar,141,2.746849012000676,2.1818675744222085,3.45812898233623,2.043986219129232,3.691404288402417
sugar,142,2.7467517928018776,2.1800126354735374,3.4608264596693488,2.041776637841002,3.6951374951758313
sugar,143,2.746654577043957,2.178165514295071,3.46351611761609,2.0395769454445984,3.698860875264507
sugar,144,2.746557364726792,2.1763261283883955,3.466198038674067,2.0373870366625564,3.7025745339442793
sugar,145,2.7464601558502624,2.174494396687172,3.4688723039088183,2.0352068080490646,3.7062785746593274
sugar,146,2.746362950414245,2.172670239522603,3.4715389929883407,2.0330361579457574,3.7099730990663837
sugar,147,2.746265748418619,2.1708535785899654,3.474198184216558,2.0308749864388664,3.7136582070775845
sugar,148,2.7461685498632624,2.1690443369161625,3.4768499545657665,2.0287231953176814,3.7173339969020094
sugar,149,2.746071354748053,2.1672424388282634,3.4794943797080937,2.026580688034272,3.7210005650859532
sugar,150,2.745974163072869,2.165447809922996,3.4821315340460135,2.0244473696644314,3.724658006551991
sugar,151,2.745876974837589,2.163660377037145,3.4847614907419393,2.022323146869784,3.728306414636866
sugar,152,2.745779790042091,2.1618800682188377,3.487384321746945,2.0202079278610245,3.7319458811282513
sugar,153,2.7456826086862547,2.160106812699676,3.4900000978286285,2.018101622362245,3.735576496300424
sugar,154,2.7455854307699563,2.158340540867688,3.4926088885981597,2.016004141576308,3.739198348948885
sugar,155,2.7454882562930747,2.156581184241069,3.4952107625365425,2.013915398151236,3.7428115264239814
sugar,156,2.745391085255488,2.1548286754426855,3.4978057870201114,2.0118353061475687,3.74641611466354
sugar,157,2.7452939176570754,2.1530829481753084,3.500394028345296,2.0097637810066695,3.750012198224565
sugar,158,2.745196753497715,2.1513439371975625,3.50297555175267,2.0077007395199318,3.753599860314031
sugar,159,2.7450995927772843,2.1496115783005547,3.505550421450328,2.00564609979887,3.7571791828187906
sugar,160,2.745002435495662,2.147885808285164,3.5081187006365875,2.0035997812460478,3.760750246334646
sugar,161,2.744905281652726,2.146166564939975,3.510680451522066,2.0015617045268317,3.764313130194598
sugar,162,2.7448081312483557,2.1444537870198155,3.513235735351136,1.9995317915419295,3.7678679124963064
sugar,163,2.744710984282428,2.142747414224905,3.5157846124227765,1.997509965400691,3.7714146701287885
sugar,164,2.744613840754823,2.141047387180565,3.518327142110869,1.995496150395147,3.7749534787983823
sugar,165,2.7445167006654168,2.1393536474174892,3.520863382883915,1.9934902719747585,3.7784844130539894
sugar,166,2.7444195640140885,2.137666137352559,3.5233933923242367,1.9914922567218583,3.782007546311647
sugar,167,2.7443224308007172,2.135984800270167,3.5259172271466395,1.9895020323277515,3.7855229508784167
sugar,168,2.7442253010251805,2.134309580304051,3.5284349432165882,1.9875195275694666,3.7890306979756367
sugar,169,2.744128174687358,2.1326404224196085,3.530946595567884,1.9855446722871235,3.792530857761555
sugar,170,2.744031051787126,2.130977272396686,3.5334522384198794,1.9835773973619077,3.7960234993533506
sugar,171,2.7439339323243637,2.129320076812826,3.5359519251942335,1.9816176346946257,3.799508690848584
sugar,172,2.7438368162989497,2.1276687830269436,3.538445708531231,1.9796653171848242,3.802986499346077
sugar,173,2.7437397037107623,2.1260233391634413,3.5409336403056697,1.9777203787104558,3.806456990966243
sugar,174,2.743642594559679,2.1243836940967307,3.5434157716423385,1.9757827541080757,3.8099202308708935
sugar,175,2.7435454888455806,2.122749797436155,3.545892152931096,1.9738523791535452,3.813376283282535
sugar,176,2.7434483865683426,2.1211215995112975,3.548362833841556,1.971929190543236,3.8168252115031605
sugar,177,2.7433512877278443,2.1194990513576712,3.5508278633374073,1.9700131258757134,3.820267077932571
sugar,178,2.7432541923239646,2.1178821047027645,3.553287289690363,1.9681041236338856,3.8237019440862263
sugar,179,2.7431571003565813,2.1162707119524424,3.5557411604937568,1.9662021231676008,3.827129870612645
sugar,180,2.7430600118255737,2.1146648261776924,3.5581895226758045,1.964307064676688,3.8305509173103647
sugar,181,2.742962926730819,2.1130644011016937,3.560632422512525,1.9624188891944145,3.833965143144483
sugar,182,2.742865845072196,2.1114693910872164,3.563069905640348,1.9605375385713613,3.8373726062627855
sugar,183,2.7427687668495833,2.109879751124328,3.5655020170684084,1.9586629554596922,3.8407733640114765
sugar,184,2.7426716920628587,2.1082954368183966,3.567928801190538,1.9567950832978118,3.844167472950516
sugar,185,2.7425746207119017,2.1067164043784015,3.5703503017969607,1.954933866295399,3.8475549888685947
sugar,186,2.74247755279659,2.1051426106055087,3.572766562085706,1.953079249418802,3.850935966797726
sugar,187,2.7423804883168015,2.103574012881941,3.575177624673756,1.9512311783767904,3.8543104610275094
sugar,188,2.7422834272724153,2.1020105691601034,3.577583531607904,1.9493895996066477,3.857678525119027
sugar,189,2.7421863696633095,2.1004522379519734,3.5799843243753746,1.9475544602605952,3.8610402119184237
sugar,190,2.7420893154893626,2.098898978318744,3.5823800439141764,1.9457257081925434,3.864395573570156
sugar,191,2.7419922647504538,2.0973507498607087,3.584770730623216,1.943903291945154,3.8677446615299282
sugar,192,2.7418952174464604,2.0958075127073883,3.5871564243721723,1.9420871607372054,3.8710875265773264
sugar,193,2.7417981735772607,2.0942692275078874,3.589537164511143,1.9402772644512594,3.874424218828157
sugar,194,2.741701133142734,2.0927358554214748,3.5919129898800595,1.938473553621611,3.8777547877464893
sugar,195,2.741604096142759,2.091207358108382,3.594283938817892,1.9366759794225183,3.881079282156432
sugar,196,2.741507062577213,2.0896836977208184,3.596650049171632,1.9348844936567062,3.8843977502536275
sugar,197,2.7414100324459754,2.088164836894184,3.59901135830508,1.9330990487441306,3.8877102396164847
sugar,198,2.7413130057489234,2.086650738738491,3.601367903107425,1.9313195977110045,3.891016797217156
sugar,199,2.741215982485937,2.0851413668299763,3.6037197200016307,1.929546094179067,3.8943174694322678
sugar,200,2.7411189626568935,2.083636685202904,3.606066844952635,1.9277784923550993,3.8976123020534064
water,1,8.739904182278341,8.700818658688734,8.779165284536369,8.689770289225958,8.790327312807541
water,2,8.741247714249885,8.68601518805009,8.796831452355756,8.670421121002228,8.812652872972167
water,3,8.742591452754375,8.674983417853245,8.810726387381193,8.655912770730886,8.83013811879253
water,4,8.743935397823561,8.665903168921817,8.822670268865272,8.643909074945496,8.845119213819816
water,5,8.745279549489196,8.65806953091184,8.833368007228202,8.633505297487785,8.858500894297059
water,6,8.746623907783038,8.651121042096538,8.843181064272999,8.62423751161606,8.870747087050729
water,7,8.74796847273685,8.644843012182708,8.852324130369126,8.61583016852014,8.882133340975802
water,8,8.749313244382405,8.639095580870967,8.860937065892234,8.608103761923504,8.892839162433603
water,9,8.750658222751472,8.633781616269825,8.869117002810096,8.600933626380922,8.902989216954179
water,10,8.752003407875835,8.628830408413204,8.876934651165094,8.5942290082755,8.912674258239266
water,11,8.753348799787268,8.624188585399581,8.88444338293504,8.58792140689899,8.921962787081943
water,12,8.754694398517564,8.61981468909128,8.891684656333938,8.58195761249732,8.930908013321158
water,13,8.756040204098518,8.615675755184455,8.898691435741968,8.576295316879975,8.939552245232298
water,14,8.757386216561926,8.611745060539484,8.905490444375097,8.570900222180235,8.947929780766973
water,15,8.75873243593959,8.608000584907584,8.91210370255846,8.565744066525323,8.956068881882869
water,16,8.760078862263319,8.604423928250961,8.918549610406224,8.560803234449047,8.963993164131093
water,17,8.761425495564925,8.600999528855478,8.924843729708908,8.556057753363683,8.971722600184302
water,18,8.762772335876225,8.5977140860025,8.930999361261541,8.551490552577866,8.979274260818814
water,19,8.764119383229042,8.59455612536428,8.937027979468272,8.547086905496085,8.986662872715094
water,20,8.765466637655203,8.591515666233486,8.94293956511286,8.542834002519307,8.993901245557156
water,21,8.76681409918654,8.588583962860008,8.94874286402184,8.53872061906,9.001000604017522
water,22,8.768161767854892,8.58575330067133,8.954445590844175,8.534736853998538,9.007970849300818
water,23,8.769509643692096,8.583016833781896,8.960054591541875,8.530873921132695,9.014820767694296
water,24,8.770857726730004,8.580368454005743,8.965575974377373,8.527123981060457,9.021558198684996
water,25,8.772206017000466,8.577802684214719,8.971015216555303,8.523480004309699,9.028190171830095
water,26,8.773554514535336,8.57531459073078,8.9763772518302,8.519935658897287,9.034723019197788
water,27,8.774903219366479,8.57289971075805,8.981666543074452,8.516485217191287,9.041162468505082
water,28,8.77625213152576,8.570553991814858,8.986887142846237,8.513123478174641,9.047513720854125
water,29,8.77760125104505,8.56827374082624,8.992042744297061,8.509845702107715,9.053781516069657
water,30,8.77895057795623,8.566055581058144,8.997136724237523,8.506647555255325,9.059970187971986
water,31,8.780300112291172,8.563896415465754,9.00217217978898,8.503525062846093,9.066083711417612
water,32,8.781649854081767,8.561793395325836,9.00715195975124,8.500474568813578,9.072125742558125
water,33,8.782999803359907,8.559743893250864,9.012078691588412,8.497492701161272,9.078099653475196
water,34,8.784349960157483,8.557745479859424,9.016954804758502,8.494576342020228,9.084008562122948
water,35,8.7857003245064,8.555795903515053,9.021782550974578,8.491722601644973,9.089855358332043
water,36,8.787050896438565,8.553893072654388,9.026564021876624,8.48892879573259,9.095642726490604
water,37,8.788401675985885,8.552035040311292,9.031301164507404,8.4861924255603,9.101373165406626
water,38,8.789752663180275,8.550219990512465,9.035995794916863,8.483511160525007,9.10704900576844
water,39,8.791103858053658,8.548446226275189,9.040649610164373,8.480882822739057,9.112672425548944
water,40,8.792455260637956,8.546712158982466,9.045264198943602,8.478305373393871,9.118245463641978
water,41,8.793806870965103,8.545016298947228,9.049841051018296,8.475776900649675,9.123770031972594
water,42,8.795158689067032,8.543357247006893,9.054381565627732,8.4732956088476,9.129247926284949
water,43,8.796510714975684,8.541733687014055,9.058887058996023,8.470859808871962,9.13468083578003
water,44,8.797862948723001,8.540144379109227,9.063358771059368,8.468467909516262,9.140070351749657
water,45,8.799215390340935,8.538588153678393,9.06779787150852,8.466118409728077,9.145417975331581
water,46,8.800568039861442,8.53706390591204,9.072205465229727,8.463809891625937,9.150725124492624
water,47,8.801920897316478,8.535570590894066,9.076582597215854,8.461541014196278,9.155993140331708
water,48,8.803273962738011,8.5341072191589,9.080930257009236,8.459310507591288,9.16122329278202
water,49,8.804627236158012,8.53267285266336,9.085249382729844,8.457117167959074,9.166416785780854
water,50,8.805980717608449,8.531266601126893,9.089540864735007,8.454959852746624,9.171574761966603
water,51,8.807334407121305,8.529887618699949,9.093805548951089,8.452837476423891,9.176698306954748
water,52,8.808688304728562,8.52853510092508,9.098044239912355,8.450749006583596,9.181788453237997
water,53,8.810042410462211,8.527208281960085,9.102257703537836,8.44869346037733,9.186846183750207
water,54,8.811396724354246,8.525906432036024,9.106446669673316,8.446669901253108,9.191872435128825
water,55,8.812751246436667,8.524628855126288,9.110611834422258,8.444677435963793,9.196868100706459
water,56,8.814105976741475,8.523374886805716,9.114753862286692,8.44271521181946,9.20183403325853
water,57,8.815460915300681,8.522143892281157,9.118873388136647,8.44078241415975,9.206771047530895
water,58,8.816816062146298,8.520935264576996,9.122971019024634,8.438878264025142,9.211679922568598
water,59,8.818171417310344,8.51974842286097,9.12704733585982,8.437002016008284,9.216561403864521
water,60,8.819526980824843,8.518582810897275,9.131102894954923,8.435152956268697,9.221416205344694
water,61,8.820882752721824,8.517437895615373,9.135138229457418,8.43333040069591,9.226245011205146
water,62,8.822238733033318,8.51631316578398,9.139153850675525,8.431533693207681,9.231048477613694
water,63,8.823594921791367,8.515208130781064,9.143150249308235,8.429762204171375,9.235827234288564
water,64,8.824951319028012,8.514122319451436,9.147127896587705,8.428015328937787,9.24058188596457
water,65,8.826307924775302,8.513055279044421,9.15108724534159,8.426292486477735,9.245313013756506
water,66,8.827664739065288,8.512006574224902,9.155028730981996,8.4245931181128,9.25002117642843
water,67,8.82902176193003,8.510975786151569,9.158952772427243,8.4229166863324,9.254706911576566
water,68,8.83037899340159,8.509962511616953,9.162859772961816,8.421262673690046,9.259370736733068
water,69,8.831736433512042,8.508966362244214,9.166750121039595,8.419630581772514,9.264013150396844
water,70,8.833094082293448,8.507986963736158,9.170624191034799,8.418019930236024,9.268634632997346
water,71,8.83445193977789,8.507023955172443,9.174482343944835,8.416430255904288,9.273235647796579
water,72,8.835810005997452,8.506076988351207,9.17832492804863,8.414861111923535,9.277816641734029
water,73,8.837168280984221,8.505145727171755,9.182152279523962,8.413312066970255,9.282378046218945
water,74,8.83852676477029,8.50422984705521,9.185964723026801,8.411782704507653,9.286920277873865
water,75,8.839885457387757,8.503329034400311,9.189762572235514,8.410272622087243,9.291443739233038
water,76,8.841244358868721,8.502442986071808,9.193546130362467,8.408781430692233,9.295948819399033
water,77,8.842603469245292,8.501571408919075,9.19731569063542,8.407308754119724,9.300435894660543
water,78,8.843962788549582,8.500714019322796,9.201071536750828,8.405854228398928,9.304905329074156
water,79,8.845322316813709,8.499870542767766,9.204813943301057,8.404417501242891,9.309357475012648
water,80,8.846682054069793,8.499040713439966,9.208543176177287,8.402998231531397,9.313792673682073
water,81,8.848042000349963,8.498224273846258,9.212259492949844,8.401596088822883,9.318211255609839
water,82,8.84940215568635,8.497420974455181,9.215963143227379,8.40021075289344,9.322613541105717
water,83,8.850762520111092,8.496630573357427,9.219654368996407,8.39884191330105,9.326999840697603
water,84,8.852123093656328,8.495852835944659,9.223333404942483,8.397489268973429,9.331370455543674
water,85,8.853483876354208,8.495087534605561,9.227000478754151,8.396152527817899,9.335725677822511
water,86,8.854844868236883,8.494334448437908,9.230655811410887,8.394831406351868,9.34006579110263
water,87,8.856206069336508,8.49359336297569,9.234299617455951,8.393525629352661,9.34439107069264
water,88,8.857567479685251,8.49286406993034,9.237932105255188,8.392234929525376,9.348701783973397
water,89,8.858929099315269,8.492146366945164,9.24155347724256,8.39095904718773,9.352998190713135
water,90,8.860290928258738,8.49144005736218,9.245163930153348,8.389697729970843,9.35728054336672
water,91,8.861652966547835,8.490744950000574,9.248763655245673,8.388450732534894,9.361549087359963
water,92,8.863015214214741,8.490060858946128,9.252352838511072,8.387217816298891,9.365804061359865
water,93,8.864377671291642,8.489387603350915,9.255931660874808,8.385998749183589,9.37004569753169
water,94,8.86574033781073,8.488725007242676,9.259500298386477,8.384793305366859,9.374274221783606
water,95,8.8671032138042,8.488072899343317,9.263058922401532,8.383601265050752,9.378489853999609
water,96,8.868466299304254,8.487431112895983,9.266607699754202,8.38242241423956,9.382692808261472
water,97,8.869829594343098,8.486799485500246,9.270146792922292,8.381256544528311,9.386883293060247
water,98,8.871193098952945,8.486177858954902,9.273676360184401,8.380103452901016,9.391061511498014
water,99,8.872556813166009,8.48556607910801,9.27719655576988,8.37896294153822,9.39522766148034
water,100,8.87392073701451,8.484963995713727,9.280707530001989,8.37783481763324,9.399381935900026
water,101,8.875284870530676,8.484371462295572,9.284209429434643,8.37671889321671,9.403524522812575
water,102,8.876649213746738,8.483788336015778,9.287702396983052,8.375614984988914,9.407655605603853
water,103,8.87801376669493,8.483214477550408,9.29118657204861,8.374522914159511,9.411775363150369
water,104,8.879378529407497,8.482649750969944,9.29466209063831,8.373442506294246,9.415883969972556
water,105,8.88074350191668,8.48209402362498,9.298129085479035,8.372373591168325,9.419981596381406
water,106,8.88210868425473,8.48154716603687,9.301587686126927,8.371316002626006,9.424068408618865
water,107,8.883474076453906,8.481009051792977,9.305038019072137,8.370269578446221,9.428144568992225
water,108,8.884839678546472,8.48047955744635,9.308480207839137,8.369234160213791,9.432210236002913
water,109,8.886205490564683,8.479958562419545,9.311914373082892,8.36820959319601,9.436265564469869
water,110,8.887571512540815,8.47944594891246,9.315340632681059,8.36719572622435,9.440310705647894
water,111,8.888937744507144,8.478941601813892,9.318759101822394,8.366192411580966,9.444345807341117
water,112,8.890304186495952,8.478445408616706,9.32216989309161,8.365199504889839,9.448371014011851
water,113,8.89167083853952,8.4779572593364,9.325573116550785,8.364216865012244,9.452386466885129
water,114,8.893037700670144,8.477477046432908,9.328968879817587,8.363244353946415,9.456392304049045
water,115,8.894404772920113,8.47700466473551,9.332357288140342,8.362281836731157,9.460388660551128
water,116,8.895772055321734,8.476540011370641,9.335738444470238,8.361329181353213,9.464375668490995
water,117,8.897139547907308,8.476082985692534,9.339112449530674,8.360386258658258,9.468353457109332
water,118,8.898507250709148,8.475633489216513,9.342479401883974,8.359452942265285,9.472322152873529
water,119,8.899875163759566,8.475191425554824,9.345839397995551,8.358529108484257,9.476281879560023
water,120,8.901243287090884,8.474756700354918,9.349192532295628,8.357614636236885,9.480232758333512
water,121,8.902611620735428,8.474329221240005,9.352538897238677,8.356709406980377,9.484174907823213
water,122,8.903980164725528,8.473908897751867,9.355878583360612,8.355813304633994,9.488108444196303
water,123,8.905348919093518,8.473495641295733,9.359211679333917,8.354926215508364,9.492033481228615
water,124,8.906717883871737,8.473089365087205,9.362538272020714,8.354048028237322,9.495950130372776
water,125,8.908087059092534,8.472689984101098,9.365858446523916,8.353178633712284,9.499858500823859
water,126,8.909456444788255,8.472297415022114,9.369172286236576,8.352317925018921,9.503758699582685
water,127,8.910826040991257,8.47191157619729,9.372479872889414,8.35146579737616,9.507650831516843
water,128,8.912195847733905,8.471532387590118,9.37578128659672,8.350622148077287,9.511534999419581
water,129,8.913565865048554,8.471159770736293,9.379076605900568,8.349786876433154,9.515411304066575
water,130,8.914936092967578,8.47079364870098,9.382365907813599,8.348959883717361,9.519279844270786
water,131,8.916306531523354,8.470433946037605,9.385649267860199,8.34814107311334,9.523140716935352
water,132,8.91767718074826,8.470080588748006,9.388926760116352,8.347330349663228,9.52699401710472
water,133,8.91904804067468,8.469733504243978,9.392198457248103,8.346527620218541,9.530839838013977
water,134,8.920419111335008,8.469392621310115,9.395464430548705,8.345732793392449,9.534678271136563
water,135,8.921790392761633,8.469057870067896,9.398724749974537,8.344945779513697,9.538509406230363
water,136,8.92316188498696,8.468729181940958,9.401979484179844,8.344166490582065,9.542333331382242
water,137,8.92453358804339,8.468406489621536,9.405228700550271,8.343394840225267,9.54615013305114
water,138,8.925905501963337,8.468089727038,9.40847246523535,8.342630743657308,9.549959896109726
water,139,8.92727762677921,8.46777882932344,9.411710843179904,8.34187411763816,9.553762703884713
water,140,8.928649962523433,8.467473732785281,9.414943898154432,8.341124880434778,9.557558638195848
water,141,8.930022509228431,8.467174374875878,9.418171692784519,8.340382951783347,9.56134777939366
water,142,8.931395266926632,8.466880694164027,9.421394288579316,8.339648252852749,9.565130206395999
water,143,8.932768235650471,8.466592630307408,9.424611745959108,8.33892070620916,9.568905996723432
water,144,8.934141415432387,8.466310124025874,9.427824124282019,8.338200235781812,9.572675226533486
water,145,8.935514806304827,8.466033117075584,9.431031481869875,8.33748676682977,9.576437970653869
water,146,8.936888408300238,8.465761552223942,9.434233876033273,8.33678022590978,9.580194302614624
water,147,8.938262221451078,8.465495373225307,9.437431363095879,8.3360805408451,9.583944294679306
water,148,8.939636245789803,8.465234524797424,9.440623998417959,8.335387640695242,9.5876880178752
water,149,8.941010481348878,8.464978952598628,9.44381183641922,8.334701455726732,9.59142554202262
water,150,8.942384928160774,8.464728603205666,9.44699493060097,8.33402191738464,9.595156935763345
water,151,8.943759586257963,8.464483424092245,9.450173333567566,8.333348958265056,9.598882266588143
water,152,8.945134455672928,8.464243363608183,9.453347097047267,8.33268251208833,9.602601600863542
water,153,8.946509536438153,8.464008370959196,9.45651627191245,8.332022513673122,9.606315003857768
water,154,8.947884828586128,8.46377839618726,9.459680908199239,8.331368898911228,9.610022539765934
water,155,8.949260332149345,8.46355339015158,9.462841055126542,8.330721604743133,9.613724271734473
water,156,8.950636047160305,8.463333304510073,9.465996761114573,8.330080569134259,9.617420261884893
water,157,8.952011973651514,8.463118091701418,9.469148073802794,8.329445731051926,9.621110571336823
water,158,8.953388111655478,8.462907704927604,9.472295040067367,8.328817030442956,9.624795260230409
water,159,8.954764461204716,8.462702098136974,9.475437706038116,8.32819440821191,9.628474387748058
water,160,8.956141022331744,8.46250122600776,9.478576117114992,8.327577806199974,9.632148012135584
water,161,8.957517795069087,8.462305043932078,9.481710317984064,8.326967167164394,9.635816190722746
water,162,8.958894779449277,8.462113508000357,9.48484035263311,8.326362434758522,9.639478979943206
water,163,8.960271975504847,8.461926574986224,9.487966264366722,8.325763553512395,9.643136435353972
water,164,8.961649383268337,8.461744202331792,9.491088095821016,8.325170468813866,9.646788611654236
water,165,8.96302700277229,8.461566348133344,9.494205888977948,8.324583126890243,9.650435562703755
water,166,8.964404834049256,8.461392971127442,9.497319685179214,8.324001474790428,9.654077341540706
water,167,8.965782877131797,8.461224030677368,9.500429525139808,8.323425460367565,9.657714000399048
water,168,8.96716113205246,8.461059486759954,9.503535448961163,8.322855032262094,9.661345590725432
water,169,8.968539598843815,8.460899299952773,9.506637496144004,8.322290139885357,9.664972163195648
water,170,8.969918277538433,8.460743431421667,9.5097357056008,8.321730733403541,9.668593767730645
water,171,8.971297168168888,8.46059184290858,9.512830115667922,8.321176763722114,9.67221045351211
water,172,8.972676270767758,8.460444496719749,9.515920764117467,8.320628182470639,9.675822268997646
water,173,8.97405558536763,8.46030135571417,9.51900768816878,8.320084941987991,9.679429261935557
water,174,8.975435112001092,8.460162383292412,9.522090924499654,8.319546995307977,9.683031479379231
water,175,8.976814850700737,8.460027543385655,9.525170509257276,8.3190142961453,9.68662896770118
water,176,8.97819480149917,8.45989680044506,9.528246478068866,8.318486798881906,9.690221772606682
water,177,8.97957496442899,8.459770119431402,9.531318866052047,8.317964458553677,9.693809939147092
water,178,8.98095533952281,8.459647465804961,9.534387707824946,8.317447230837436,9.697393511732844
water,179,8.982335926813244,8.459528805515653,9.537453037516068,8.316935072038332,9.700972534146059
water,180,8.98371672633291,8.459414104993439,9.540514888773883,8.316427939077496,9.704547049552886
water,181,8.985097738114435,8.459303331138962,9.543573294776198,8.315925789480039,9.708117100515514
water,182,8.986478962190448,8.459196451314407,9.546628288239289,8.315428581363303,9.711682729003915
water,183,8.987860398593583,8.459093433334598,9.549679901426796,8.31493627342548,9.71524397640722
water,184,8.98924204735648,8.458994245458324,9.55272816615842,8.314448824934422,9.718800883544926
water,185,8.990623908511784,8.458898856379847,9.555773113818397,8.313966195716791,9.722353490677722
water,186,8.99200598209215,8.458807235220645,9.558814775363764,8.313488346147448,9.725901837518128
water,187,8.993388268130223,8.458719351521344,9.561853181332404,8.313015237139085,9.729445963240826
water,188,8.994770766658668,8.458635175233844,9.56488836185096,8.312546830132147,9.732985906492772
water,189,8.996153477710148,8.458554676713643,9.567920346642483,8.312083087084966,9.736521705403055
water,190,8.997536401317335,8.458477826712322,9.570949165033952,8.311623970464108,9.740053397592535
water,191,8.998919537512903,8.458404596370245,9.573974845963578,8.311169443235027,9.743581020183205
water,192,9.000302886329532,8.45833495720938,9.576997417987979,8.310719468852835,9.747104609807414
water,193,9.001686447799905,8.45826888112634,9.580016909289142,8.310274011253393,9.750624202616772
water,194,9.003070221956715,8.458206340385557,9.583033347681248,8.309833034844516,9.754139834290951
